Supplier,AASFile,ComponentName,AASId,AssetId,TechnicalPropertyIdShort,TechnicalPropertySemanticId,Value,ValueType,Unit,UnitId,QuantityKind
supplierC_raw,C_SynchronousCylinder2.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/2/e827a1b9d4a02e53,http://generated.local/asset/C/SynchronousCylinder/2/722764e68c41561b,MaxOperatingPressure,0173-1#02-AAZ943#003,218.487,xs:float,,,
supplierC_raw,C_SynchronousCylinder2.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/2/e827a1b9d4a02e53,http://generated.local/asset/C/SynchronousCylinder/2/722764e68c41561b,RatedPressure,0173-1#02-ABL809#001,182,xs:float,,,
supplierC_raw,C_SynchronousCylinder2.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/2/e827a1b9d4a02e53,http://generated.local/asset/C/SynchronousCylinder/2/722764e68c41561b,RatedCylinderAdvancingForce,0173-1#02-AAZ980#003,261907,xs:float,,,
supplierC_raw,C_SynchronousCylinder2.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/2/e827a1b9d4a02e53,http://generated.local/asset/C/SynchronousCylinder/2/722764e68c41561b,NominalFlowRate,0173-1#02-ABC551#003,84.3206,xs:float,,,
supplierC_raw,C_SynchronousCylinder2.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/2/e827a1b9d4a02e53,http://generated.local/asset/C/SynchronousCylinder/2/722764e68c41561b,PistonDiameter,0173-1#02-AAZ420#004,142.026,xs:float,,,
supplierC_raw,C_SynchronousCylinder2.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/2/e827a1b9d4a02e53,http://generated.local/asset/C/SynchronousCylinder/2/722764e68c41561b,RodDiameter,0173-1#02-BAA151#006,89.4399,xs:float,,,
supplierC_raw,C_SynchronousCylinder2.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/2/e827a1b9d4a02e53,http://generated.local/asset/C/SynchronousCylinder/2/722764e68c41561b,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,ManufacturerName,0173-1#02-AAO677#002,TestSupplierC,xs:string,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,MaxOperatingPressure,0173-1#02-AAZ943#003,195.129,xs:float,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,RatedPressure,0173-1#02-ABL809#001,158.2,xs:float,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,RatedCylinderAdvancingForce,0173-1#02-AAZ980#003,54436.9,xs:float,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,NominalFlowRate,0173-1#02-ABC551#003,169.745,xs:float,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,PistonDiameter,0173-1#02-AAZ420#004,62.1398,xs:float,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,RodDiameter,0173-1#02-BAA151#006,29.1671,xs:float,,,
supplierC_raw,C_SynchronousCylinder3.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/3/3d3f3799a07295e9,http://generated.local/asset/C/SynchronousCylinder/3/709b7d97464c04af,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,ManufacturerName,0173-1#02-AAO677#002,TestSupplierC,xs:string,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,MaxOperatingPressure,0173-1#02-AAZ943#003,270.74,xs:float,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,RatedPressure,0173-1#02-ABL809#001,238.5,xs:float,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,RatedCylinderAdvancingForce,0173-1#02-AAZ980#003,663143,xs:float,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,NominalFlowRate,0173-1#02-ABC551#003,233.002,xs:float,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,PistonDiameter,0173-1#02-AAZ420#004,184.774,xs:float,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,RodDiameter,0173-1#02-BAA151#006,106.286,xs:float,,,
supplierC_raw,C_SynchronousCylinder4.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/4/36c59dacb4d7e28e,http://generated.local/asset/C/SynchronousCylinder/4/6a34c85410714d51,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,ManufacturerName,0173-1#02-AAO677#002,TestSupplierC,xs:string,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,MaxOperatingPressure,0173-1#02-AAZ943#003,341.627,xs:float,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,RatedPressure,0173-1#02-ABL809#001,230.6,xs:float,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,RatedCylinderAdvancingForce,0173-1#02-AAZ980#003,866213,xs:float,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,NominalFlowRate,0173-1#02-ABC551#003,311.056,xs:float,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,PistonDiameter,0173-1#02-AAZ420#004,192.549,xs:float,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,RodDiameter,0173-1#02-BAA151#006,101.224,xs:float,,,
supplierC_raw,C_SynchronousCylinder5.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/5/e172b725db52ca58,http://generated.local/asset/C/SynchronousCylinder/5/9360715fc3fe0183,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,ManufacturerName,0173-1#02-AAO677#002,TestSupplierC,xs:string,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,MaxOperatingPressure,0173-1#02-AAZ943#003,330.438,xs:float,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,RatedPressure,0173-1#02-ABL809#001,259.5,xs:float,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,RatedCylinderAdvancingForce,0173-1#02-AAZ980#003,420900,xs:float,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,NominalFlowRate,0173-1#02-ABC551#003,332.94,xs:float,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,PistonDiameter,0173-1#02-AAZ420#004,148.663,xs:float,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,RodDiameter,0173-1#02-BAA151#006,77.4971,xs:float,,,
supplierC_raw,C_SynchronousCylinder6.aasx,SynchronousCylinder,http://generated.local/aas/C/SynchronousCylinder/6/ccc429038bcf53a1,http://generated.local/asset/C/SynchronousCylinder/6/e5d6f6e69a6ec2f5,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,ManufacturerName,0173-1#02-AAO677#002,TestSupplierD,xs:string,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,NominalVolume,0173-1#02-AAR733#005,6,xs:float,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,DeadVolume,urn:sdf:cd:hydraulic:DeadVolume:1.0,0.1,xs:float,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,PreChargePressure,urn:sdf:cd:hydraulic:PreChargePressure:1.1,2.5,xs:float,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,SpecifiedMaximumFlowRate,0173-1#02-AAZ826#003,15,xs:float,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,MaxOperatingPressure,0173-1#02-AAZ943#003,2.8,xs:float,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,NominalFlowRate,0173-1#02-ABC551#003,12,xs:float,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,NominalPressureDifference,0173-1#02-ABC539#003,,xs:float,,,
supplierD_raw,D_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/7220_6130_1062_9673,https://example.com/ids/asset/9220_6130_1062_8911,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,ManufacturerName,0173-1#02-AAO677#002,TestSupplierD,xs:string,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,NominalVolume,0173-1#02-AAR733#005,117.603,xs:float,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,DeadVolume,urn:sdf:cd:hydraulic:DeadVolume:1.0,6.4,xs:float,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,PreChargePressure,urn:sdf:cd:hydraulic:PreChargePressure:1.1,117.7,xs:float,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,SpecifiedMaximumFlowRate,0173-1#02-AAZ826#003,114.308,xs:float,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,MaxOperatingPressure,0173-1#02-AAZ943#003,183.3,xs:float,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,NominalFlowRate,0173-1#02-ABC551#003,100.789,xs:float,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,NominalPressureDifference,0173-1#02-ABC539#003,11.5327,xs:float,,,
supplierD_raw,D_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/2/eb67146a77a6e17c,http://generated.local/asset/D/BladderAccumlator/2/fb10987f20ac3703,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,ManufacturerName,0173-1#02-AAO677#002,TestSupplierD,xs:string,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,NominalVolume,0173-1#02-AAR733#005,178.228,xs:float,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,DeadVolume,urn:sdf:cd:hydraulic:DeadVolume:1.0,14.6,xs:float,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,PreChargePressure,urn:sdf:cd:hydraulic:PreChargePressure:1.1,116.3,xs:float,,,
